UserId,"Recommended Listing,Rating"
154405638,"[(36524893, 5), (29859459, 5), (32450237, 5), (42025476, 4.998085332571439), (33562797, 4.996162016925667), (70, 4.993267613928845), (38111589, 4.990868078363392), (39589010, 4.9891760241621785), (12123485, 4.988706580992815), (38556985, 4.988445291728558), (13743081, 4.987784471060605), (32833023, 4.984686095981756), (17800953, 4.982867853454279), (38199855, 4.9812997065003115), (23382685, 4.980609843369224), (33262736, 4.980062492822799), (34721476, 4.979704260538703), (6392753, 4.977856938737181), (21898748, 4.977549367669919), (31760485, 4.974148400148436)]"
168304,"[(6392753, 5), (36524893, 5), (7207537, 5), (21772030, 5), (32450237, 5), (39644648, 5), (31760485, 5), (35387908, 4.999724010055955), (38111589, 4.999086371270823), (27589257, 4.99860136948057), (17800953, 4.997238399474865), (30056997, 4.993658432862106), (38218761, 4.99313809608464), (24586292, 4.993097078610249), (27530074, 4.9913129147156186), (38061674, 4.990288523657155), (28360429, 4.98926694253907), (33503211, 4.989263996072409), (31575630, 4.988045327801212), (13743081, 4.98560053341681)]"
136359729,"[(31548428, 5), (33204557, 5), (35918886, 5), (36524893, 5), (41310343, 5), (13743081, 5), (39011188, 5), (17800953, 5), (31089764, 5), (41436826, 5), (24857203, 5), (33668636, 5), (33668478, 5), (36710669, 5), (29859459, 5), (32450237, 5), (29858897, 5), (31760485, 5), (29864105, 5), (35235247, 4.999169533698745)]"
309416893,"[(6392753, 5), (32986939, 5), (31548428, 5), (36524893, 5), (17800953, 5), (29859459, 5), (31760485, 5), (13743081, 4.999766065570871), (35699677, 4.995697163880837), (40356254, 4.993737885681042), (5808711, 4.993117764184695), (38111589, 4.991895035310871), (17038551, 4.989943059812378), (31367825, 4.989628115571535), (38273096, 4.988685814723866), (32450237, 4.987772987881585), (38061674, 4.985573343046377), (27213048, 4.985031965988296), (31761486, 4.984535501009311), (30115326, 4.983967789607282)]"
246738879,"[(37797282, 5), (24586292, 5), (40958297, 5), (29974570, 5), (21130473, 5), (31892439, 5), (22639036, 5), (36524893, 5), (28189863, 5), (36819529, 5), (13743081, 5), (17800953, 5), (24857203, 5), (30774590, 5), (12123485, 5), (31760485, 5), (38061674, 5), (35387908, 4.99591129939724), (20757620, 4.99530166886847), (30115326, 4.994603207744083)]"
64984990,"[(25922172, 5), (40165979, 5), (27750315, 5), (20869884, 5), (9822051, 5), (6392753, 5), (24586292, 5), (7502149, 5), (41249703, 5), (24145472, 5), (27173323, 5), (27914258, 5), (40550680, 5), (32964767, 5), (31575630, 5), (30704998, 5), (36573406, 5), (36524893, 5), (35960160, 5), (36819529, 5)]"
10012700,"[(40165979, 4.664659538382962), (31089873, 4.609055431774917), (21165489, 4.595426868905255), (27174835, 4.574722148117808), (27709902, 4.553267088190982), (27173323, 4.552217414787711), (23195306, 4.54462975258907), (20869884, 4.537148969164042), (37797282, 4.537122822508386), (33562797, 4.532844387598637), (36524893, 4.531807293549562), (21683380, 4.5299404969873205), (28345790, 4.525074854764852), (33668636, 4.522481360371221), (38316755, 4.520515819998787), (39657783, 4.520232383672348), (13743081, 4.519422597698574), (33487587, 4.518498765275495), (29864105, 4.517753446972415), (29859459, 4.5146797569941475)]"
188638059,"[(36524893, 4.99611856193712), (27174835, 4.995872784567035), (38066428, 4.988386366967863), (33668236, 4.978604625551638), (36120448, 4.973358680876732), (38111589, 4.969074413363295), (37132316, 4.965156298350403), (40955369, 4.965145511273641), (31760485, 4.960516816728553), (35699677, 4.9586100621458264), (35387908, 4.956481796914782), (20757620, 4.956386603392219), (12123485, 4.95501073526818), (38061674, 4.954394994303996), (10842899, 4.9528238874817765), (25922172, 4.952523716042947), (34552043, 4.951323854064255), (24857203, 4.951288370921509), (37797282, 4.949629023222131), (39007434, 4.94776540187884)]"
137648501,"[(24416260, 5), (27589257, 5), (31089534, 5), (32490023, 5), (33487587, 5), (13720314, 5), (36524893, 4.999068921592193), (32986939, 4.991893016146153), (40356254, 4.990812916040982), (30704998, 4.989704055192357), (19839836, 4.988682185005404), (29864105, 4.985649724084731), (5808711, 4.983179670856536), (33088991, 4.979670509382022), (17800953, 4.97892784030521), (9423171, 4.9769119037837415), (23064462, 4.976261571507785), (33668236, 4.973762181631399), (23382685, 4.973328570556477), (39499824, 4.971221623533062)]"
294890002,"[(36524893, 5), (33668636, 5), (29859459, 5), (32450237, 5), (17800953, 4.996769917876985), (35235247, 4.992119868596015), (38061674, 4.990783907862738), (24586292, 4.989436972451732), (13743081, 4.989414446041578), (12123485, 4.989242615215477), (39589010, 4.987522576394391), (26720046, 4.986534604789213), (20757620, 4.986325209769816), (5808711, 4.986301115432686), (20869884, 4.984581091904138), (38111589, 4.980628906533403), (33668236, 4.980389413433957), (6392753, 4.980109093192489), (33561756, 4.975747019989958), (32833023, 4.974669197145652)]"
113910057,"[(24857203, 4.846711108196444), (31760485, 4.8175685040581016), (29859459, 4.807524138125258), (36524893, 4.770215458648194), (39589010, 4.768110550179918), (13743081, 4.76782169642225), (21772030, 4.75955744086374), (40971750, 4.757628350673001), (38527684, 4.7566189477778495), (24761382, 4.75521013056172), (41078891, 4.752152139360628), (27709902, 4.751735996732909), (32490023, 4.751336716297235), (5808711, 4.749132704104857), (36565730, 4.747055077365626), (26249549, 4.7449992092577284), (17800953, 4.742756040188148), (37797282, 4.74143678608356), (13130232, 4.739123157300575), (27750315, 4.737612407269512)]"
48398053,"[(10842899, 5), (30201433, 5), (37797282, 5), (32986939, 5), (36524893, 5), (28189863, 5), (13743081, 5), (24761382, 5), (26720046, 5), (21346593, 5), (35387908, 5), (36710669, 5), (36053605, 5), (23382685, 5), (12123485, 5), (32450237, 5), (29858897, 5), (13269242, 5), (38061674, 4.999679528721705), (32833023, 4.999230274983353)]"
99661041,"[(40958297, 4.898081167842342), (39644648, 4.8824483913263785), (36524893, 4.869276168479288), (36117839, 4.867429602801616), (24857203, 4.865458431700707), (35387908, 4.8634360308316795), (39499824, 4.857853068496935), (5808711, 4.857376880285095), (23382685, 4.855036681314729), (17800953, 4.854175704705502), (31575630, 4.852274653606096), (33561756, 4.851636160968266), (36094979, 4.850942457031372), (26249549, 4.845359631991016), (27709902, 4.8422817222681696), (37797282, 4.841466353332901), (40165979, 4.8406234677041295), (38061674, 4.839274428280681), (38558224, 4.839052711880813), (13743081, 4.837237541817868)]"
186383800,"[(36524893, 5), (35387908, 5), (36325177, 5), (29859459, 5), (38218761, 5), (40197831, 4.9986940586694), (29864105, 4.998631217704424), (29858897, 4.997604859915472), (17800953, 4.993137879740377), (18246746, 4.9915598240694505), (5807646, 4.990654001698857), (13743081, 4.990408371103338), (27173323, 4.989769220636299), (35527349, 4.98626792541008), (38061674, 4.985746168269927), (38111589, 4.983658773523277), (24857203, 4.979626760440782), (26824311, 4.979041239071465), (12123485, 4.975655948758002), (31318675, 4.973299358730855)]"
216808746,"[(37797282, 5), (30940602, 5), (36524893, 5), (28703265, 5), (17800953, 5), (24857203, 5), (13720314, 5), (13743081, 4.996609168083612), (29574572, 4.994010118721089), (29859459, 4.991780941749762), (33668636, 4.991059378278956), (27173323, 4.985857208565006), (30115326, 4.981399714279628), (7939405, 4.980168204544149), (38199855, 4.978796581672025), (12123485, 4.978119830979367), (40958297, 4.9734359715666026), (6544661, 4.9733745924505435), (40723278, 4.972804006361939), (32490023, 4.972434075855989)]"
30049286,"[(19839836, 5), (31575630, 5), (36524893, 5), (27033264, 5), (17800953, 5), (29859459, 5), (23382685, 5), (32450237, 5), (13720314, 5), (28345790, 4.998459748080877), (33088991, 4.998044236453543), (33561756, 4.996933061110878), (33562797, 4.99350014628579), (40550680, 4.991483315357833), (13743081, 4.98727282164061), (12123485, 4.986060432811036), (27818236, 4.984457236552625), (20757620, 4.983880238661869), (38061674, 4.983858803354743), (7939405, 4.98071529025753)]"
33339029,"[(36524893, 5), (13743081, 5), (17800953, 5), (29859459, 5), (32450237, 4.999467241893127), (31760485, 4.994605502677866), (24857203, 4.994149278975377), (38061674, 4.993395481678946), (36565730, 4.988761846370558), (12123485, 4.98837397097834), (7939405, 4.98826028910301), (20757620, 4.9834300998084515), (39589010, 4.983067789190636), (6392753, 4.981029226289043), (26720046, 4.980313410411962), (5808711, 4.979228045721399), (38218761, 4.97409053544777), (38111589, 4.973665560973309), (33561756, 4.970658426084299), (33562797, 4.970637548864629)]"
273275441,"[(31575630, 4.861909141383023), (20869884, 4.856224606725651), (38111589, 4.844653120104761), (38316755, 4.839399532947204), (25086671, 4.835075671130627), (6544661, 4.833800851732492), (37132316, 4.833572779769674), (19840988, 4.832738715348617), (29859459, 4.8299318136150085), (7502149, 4.8288919202799585), (22639036, 4.82784177152062), (32450237, 4.822535105217256), (32490023, 4.82038148805718), (27709902, 4.813008719626576), (6406401, 4.810371460922301), (36524893, 4.803596911218419), (33668636, 4.802247639744015), (32833023, 4.7993976184748135), (38273096, 4.798803046685427), (40356254, 4.7976436227423145)]"
115794649,"[(30774881, 5), (37797282, 5), (40197831, 5), (22639036, 5), (40955369, 5), (36524893, 5), (28189863, 5), (29326220, 5), (29859459, 5), (31760485, 5), (28360429, 4.999573202810475), (32450237, 4.999163952639659), (20757620, 4.997078801782727), (27709902, 4.996908555084521), (17800953, 4.993350595502206), (31575630, 4.990795586379887), (13743081, 4.989146879534398), (33668478, 4.983987798753925), (24857203, 4.982706813221045), (30718933, 4.980214728470331)]"
106907135,"[(17869419, 5), (30201433, 5), (20757620, 5), (20869884, 5), (21392227, 5), (25086671, 5), (6392753, 5), (37797282, 5), (20098140, 5), (38111589, 5), (31849475, 5), (24586292, 5), (33088991, 5), (21284294, 5), (29974570, 5), (39589010, 5), (38666103, 5), (41249703, 5), (31548428, 5), (26879001, 5)]"
128663978,"[(27213048, 5), (36524893, 5), (29859459, 5), (32450237, 5), (31760485, 5), (24857203, 4.999700833440087), (17800953, 4.9991857736809635), (24586292, 4.9990101325983325), (13743081, 4.99652277568664), (28189863, 4.993373475169303), (38061674, 4.990572932572727), (40958297, 4.985674489974606), (5808711, 4.984679783178852), (20757620, 4.981963188740455), (12123485, 4.980113861261307), (6392753, 4.979716130814898), (13720314, 4.979695707274978), (27033264, 4.979543113587672), (31548428, 4.978533932476383), (40165979, 4.978429830691218)]"
49136848,"[(37797282, 5), (31892439, 5), (36524893, 5), (23382685, 5), (31760485, 5), (17800953, 4.996704928631319), (13720314, 4.996320213800954), (13743081, 4.996157906013984), (40165979, 4.98783943998995), (33668236, 4.986198203879954), (33562797, 4.983177475189987), (32833023, 4.98312665170108), (36573406, 4.983057189594807), (37132316, 4.982802514653339), (24857203, 4.979663201901168), (35960160, 4.978789763333218), (31575630, 4.976581575339089), (38061674, 4.975214175285585), (38111589, 4.971323494630565), (26720046, 4.970321322235454)]"
107264305,"[(40165979, 5), (13130232, 5), (20757620, 5), (20869884, 5), (6392753, 5), (27709902, 5), (31849475, 5), (33088991, 5), (7502149, 5), (40958297, 5), (39589010, 5), (41249703, 5), (27737879, 5), (31548428, 5), (27173323, 5), (36120448, 5), (39166644, 5), (36117839, 5), (24836914, 5), (36524893, 5)]"
23601418,"[(40165979, 5), (32986939, 5), (21165489, 5), (39589010, 5), (31548428, 5), (40550680, 5), (29574572, 5), (36524893, 5), (35960160, 5), (13743081, 5), (17800953, 5), (29859459, 5), (23382685, 5), (32450237, 5), (31760485, 5), (12123485, 4.99363102354231), (38061674, 4.992809803658453), (23064462, 4.990878060382961), (13130232, 4.983092665049432), (39759153, 4.9826097337623585)]"
77826874,"[(40165979, 5), (5566995, 5), (21284294, 5), (24145472, 5), (27173323, 5), (33204557, 5), (36426903, 5), (31575630, 5), (35918886, 5), (36524893, 5), (40271468, 5), (17800953, 5), (35699677, 5), (37904911, 5), (39011976, 5), (29859459, 5), (32450237, 5), (31760485, 5), (31761486, 5), (33304072, 4.9964649920419495)]"
34576508,"[(40165979, 5), (13130232, 5), (20757620, 5), (20869884, 5), (6392753, 5), (38111589, 5), (24586292, 5), (39589010, 5), (31548428, 5), (36524893, 5), (39759153, 5), (13743081, 5), (7939405, 5), (26720046, 5), (17800953, 5), (5808711, 5), (30115326, 5), (33668636, 5), (29859459, 5), (23382685, 5)]"
31384112,"[(29859459, 4.902279422854984), (21683380, 4.8982983985598745), (36710669, 4.8741497971379095), (38172964, 4.869144402978948), (36524893, 4.865202064919968), (39644648, 4.861069708112789), (23382685, 4.8601058043559995), (31892439, 4.858757586866145), (27530074, 4.855445503223708), (6406401, 4.848162895500749), (20869884, 4.8468042877367825), (31089764, 4.841964412011506), (38061674, 4.84184478534508), (24761382, 4.836366231459637), (31548428, 4.833655692151229), (12123485, 4.833158455474756), (16407823, 4.831464300333744), (33668478, 4.831429613073283), (17800953, 4.830560742254534), (40924060, 4.83019409728175)]"
277128022,"[(29859459, 4.748585812179642), (28401118, 4.743932561234311), (38111589, 4.725506595306934), (31548428, 4.72422294000977), (33562797, 4.7179864210487255), (36524893, 4.710712708988696), (18246746, 4.709051952962775), (40165979, 4.705803619906544), (36120448, 4.702167630451366), (21772030, 4.6982840275599225), (12123485, 4.6908766847874075), (30300026, 4.689889752080475), (39657783, 4.687859951019576), (20869884, 4.687574034140594), (13743081, 4.687538715527982), (38061674, 4.687488288394916), (28345790, 4.684672109912465), (36325177, 4.6842636026456095), (29864105, 4.683672823317927), (25876955, 4.68003887401933)]"
126678888,"[(40165979, 4.933913492388204), (36524893, 4.929952818651468), (23382685, 4.922313432949268), (31760485, 4.921827791441318), (24857203, 4.920140088641088), (29859459, 4.9198410999525395), (30115326, 4.9117584048178395), (13743081, 4.909780927630572), (32490023, 4.904073415185849), (33562797, 4.89950855586011), (31575630, 4.898365941846334), (28401118, 4.892285972142646), (27589257, 4.890673378209819), (21898748, 4.8895699627502065), (38111589, 4.889533522203451), (38061674, 4.888782757995199), (20869884, 4.888538947359288), (10842899, 4.882281161584183), (12123485, 4.881740850141738), (26720046, 4.880517821205832)]"
123571133,"[(27709902, 4.830572307551135), (26824311, 4.786210453638511), (27530074, 4.7792317277966045), (36524893, 4.756085418513189), (29326220, 4.749255999552933), (29864105, 4.741478147155592), (29859459, 4.7383309041052994), (41078891, 4.736753332154333), (13743081, 4.736533552105579), (39499824, 4.736448754291881), (41249703, 4.733513104680545), (22639036, 4.733131336899754), (27589257, 4.731825600337303), (36573406, 4.7315445191003365), (38061674, 4.728598255129343), (32986939, 4.728299765988329), (29142599, 4.727168361622512), (19418638, 4.727073236321107), (32490023, 4.726347684238024), (26201718, 4.724327923729705)]"
16072915,"[(36524893, 4.996001827826304), (38218761, 4.988049151665937), (27213459, 4.985936604300827), (7939405, 4.985824489353784), (32450237, 4.9766849902275805), (33668636, 4.97080055891985), (13743081, 4.969614889562701), (33668478, 4.968797528794106), (17800953, 4.962542939015363), (38061674, 4.962218723777051), (35387908, 4.958621962631238), (41310343, 4.955164030169555), (27173323, 4.954909924427255), (30704998, 4.954587305391487), (23382685, 4.950094013519307), (13130232, 4.949059788245853), (36120448, 4.946566480607139), (27033264, 4.945606482649083), (29859459, 4.945300976157382), (21130473, 4.9442949570519295)]"
107408067,"[(29859459, 4.97506752993948), (13720314, 4.948598130579086), (40165979, 4.91581095868001), (36819529, 4.909870287202293), (36524893, 4.906844184101179), (28189863, 4.904521481392625), (7939405, 4.888452346134908), (36094979, 4.881559309004188), (17800953, 4.880106853821915), (23382685, 4.879650083627394), (38199855, 4.87939510268095), (22366199, 4.8791536630021834), (38111589, 4.876398096386566), (27174835, 4.875855577224797), (32450237, 4.875301529988769), (29858897, 4.871174022965393), (5626221, 4.868184952705056), (13743081, 4.867754879635283), (38061674, 4.865869812850667), (27709902, 4.865304512811391)]"
81874552,"[(27709902, 4.930195730710723), (33668636, 4.924611882128795), (23382685, 4.91831512963861), (36524893, 4.914336920172798), (17800953, 4.90516690293098), (40165979, 4.900788684325032), (13720314, 4.894399752842667), (13743081, 4.893622425685473), (27213048, 4.891375471959818), (38428654, 4.889173958455963), (35960160, 4.888649868973225), (38061674, 4.8884595445958485), (12123485, 4.8850284653057185), (37797282, 4.883940752992582), (27033264, 4.88286510165622), (6392753, 4.882161756326307), (33262736, 4.879726362907353), (39589010, 4.879646953674218), (33668478, 4.879116623516089), (35129951, 4.879012187340764)]"
225358731,"[(30774881, 5), (27530074, 5), (30201433, 5), (20869884, 5), (27709902, 5), (38111589, 5), (33088991, 5), (31892439, 5), (36524893, 5), (28189863, 5), (13743081, 5), (31367825, 5), (7939405, 5), (5626221, 5), (41078891, 5), (31089575, 5), (17800953, 5), (5808711, 5), (30115326, 5), (24857203, 5)]"
108693912,"[(40165979, 5), (27213048, 5), (29663009, 5), (13130232, 5), (27530074, 5), (20757620, 5), (20869884, 5), (39158647, 5), (37797282, 5), (19839836, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (40958297, 5), (41249703, 5), (27737879, 5), (21683380, 5), (27914258, 5), (36120448, 5)]"
930867,"[(27589257, 4.888074725268288), (32833023, 4.8767730284063715), (36524893, 4.8608571401824845), (32986939, 4.860416228817494), (31760485, 4.859072093199234), (32490023, 4.857581194083504), (7939405, 4.854515901181315), (24145472, 4.853460643008521), (33562797, 4.844778715997738), (27033264, 4.843026823772779), (17800953, 4.840865132555939), (39589010, 4.840398251360189), (13743081, 4.838773343894446), (35527349, 4.836159804785232), (37797282, 4.829694236624746), (28401118, 4.828117366930678), (40958297, 4.8252045742050385), (30115326, 4.824477693943233), (31067177, 4.8236247016965645), (30704998, 4.822936950559716)]"
43213123,"[(40165979, 5), (27213459, 5), (9822051, 5), (20098140, 5), (27709902, 5), (27173323, 5), (38889816, 5), (37797663, 5), (36524893, 5), (39759153, 5), (27589257, 5), (13743081, 5), (23195306, 5), (40271468, 5), (33262736, 5), (26720046, 5), (17800953, 5), (5808711, 5), (31089764, 5), (30115326, 5)]"
36319196,"[(27709902, 5), (39589010, 5), (36524893, 5), (24857203, 5), (33668636, 5), (32833023, 5), (23382685, 5), (40165979, 4.9996618515776845), (29859459, 4.99334031367684), (37797282, 4.986221385945839), (39076184, 4.9838813669921915), (31548428, 4.979081981116578), (13743081, 4.977504821494725), (20869884, 4.975634193006796), (38061674, 4.975007367767048), (17800953, 4.970383408303829), (38111589, 4.968699016424749), (9423171, 4.967893227313437), (19839836, 4.967627000867892), (6392753, 4.966860863940043)]"
194061826,"[(52, 5), (30774881, 5), (70, 5), (18072089, 5), (40165979, 5), (27213459, 5), (13130232, 5), (5609000, 5), (7074031, 5), (22988159, 5), (17869419, 5), (27750315, 5), (16275493, 5), (20757620, 5), (20869884, 5), (30300026, 5), (21392227, 5), (9822051, 5), (27706379, 5), (6392753, 5)]"
162486319,"[(40165979, 5), (29663009, 5), (20869884, 5), (27709902, 5), (38111589, 5), (31548428, 5), (21683380, 5), (36524893, 5), (30056997, 5), (13743081, 5), (34552043, 5), (23195306, 5), (21898748, 5), (37924430, 5), (17800953, 5), (5808711, 5), (29326220, 5), (24857203, 5), (36565730, 5), (35387908, 5)]"
136093681,"[(31089873, 4.692262044550456), (41442126, 4.678497190560129), (33174700, 4.646467503353989), (30056997, 4.644887420453465), (37797282, 4.640837917690339), (29859459, 4.633617793104158), (31760485, 4.629709246501054), (5808711, 4.614099641303983), (7939405, 4.611732963447363), (23382685, 4.610943663084098), (31575630, 4.610906475566495), (31548428, 4.6077642279724405), (36358298, 4.603810239340064), (33668478, 4.601986732114905), (29294102, 4.5987513061762995), (21284294, 4.592825792671851), (17800953, 4.588993646366024), (40764106, 4.588061150171567), (26824311, 4.587524240546698), (6392753, 4.5871916425144965)]"
43402257,"[(33088991, 4.951781637219604), (36524893, 4.905726582297988), (33562797, 4.904119428295124), (21772030, 4.899561036976216), (37797282, 4.897945420367086), (30940602, 4.887772450543226), (13743081, 4.88521129770499), (17800953, 4.883732471211736), (39076184, 4.883625865080843), (37132316, 4.874414719688309), (29040070, 4.871997917341909), (9822051, 4.871255861789619), (13130232, 4.869648474998575), (20869884, 4.869154925127324), (23382685, 4.8681489120148065), (36710669, 4.867775335289119), (38556985, 4.867381821569849), (38061674, 4.867222993768093), (31760485, 4.867049275915718), (40958297, 4.865752874409904)]"
93456374,"[(31575630, 4.712769922247207), (24857203, 4.709438352753157), (38111589, 4.707584682390981), (36524893, 4.692850122445945), (22366199, 4.6891475925179895), (39158647, 4.68659496818811), (33668636, 4.684735200111167), (21898748, 4.681119887391385), (21772030, 4.679188275208221), (36094979, 4.678090530547632), (17800953, 4.676057841006821), (13743081, 4.67484480687944), (36710669, 4.673476726162279), (25086671, 4.673084817463155), (27819806, 4.672557598208285), (38218761, 4.671165222111669), (31089873, 4.669109164890109), (31548428, 4.66769298741547), (36565730, 4.664069671497468), (19839836, 4.663357759941452)]"
239898321,"[(33562797, 4.912319932580451), (36524893, 4.887459213435168), (32450237, 4.867401914095143), (32490023, 4.866005448538355), (33561756, 4.861270770935916), (24857203, 4.859964416899879), (13743081, 4.857673664944508), (12123485, 4.85306765358127), (38061674, 4.852690875505926), (23195306, 4.8522981644003425), (17800953, 4.852188378388701), (31760485, 4.851699107498756), (38218761, 4.8487051280495335), (36710669, 4.848045601138526), (13130232, 4.847413854669668), (27174835, 4.845341816679954), (24586292, 4.8445670887152685), (35387908, 4.841809577023304), (31575630, 4.841778506641685), (29574572, 4.839637539236794)]"
169529374,"[(19840988, 5), (36524893, 5), (29859459, 5), (41052236, 5), (30115326, 4.997171662798914), (31575630, 4.996318890549166), (18323172, 4.996140903481041), (12123485, 4.992284911347869), (27213459, 4.991410522307452), (37797282, 4.991283313415597), (35387908, 4.991045914288778), (17800953, 4.990339362518494), (24857203, 4.990011915975107), (29574572, 4.984704601061416), (13743081, 4.984190414370666), (24416260, 4.983083471194135), (38111589, 4.982572171412339), (40165979, 4.9819969962831605), (30774881, 4.981980217443521), (38061674, 4.981481859584862)]"
130633913,"[(29859459, 4.936566520192422), (6392753, 4.8983034154312755), (19839836, 4.898277321167897), (31760485, 4.890249243213801), (36524893, 4.88181441809484), (16407823, 4.870612965616854), (17800953, 4.866089440735376), (7502149, 4.8644808728866265), (13720314, 4.864040970628206), (35918886, 4.860946750662845), (13743081, 4.85863183807581), (32450237, 4.855957534140125), (10842899, 4.8522831493016865), (23382685, 4.851994232952693), (35795606, 4.851115087595493), (36325177, 4.850334027498721), (35387908, 4.846510271748908), (20757620, 4.845969971532583), (40165979, 4.845608124337497), (39657783, 4.845485571802227)]"
74551721,"[(36524893, 5), (38199855, 5), (13743081, 5), (32833023, 5), (29859459, 5), (23382685, 5), (32450237, 5), (38061674, 4.997596303168281), (35387908, 4.997124226835964), (17800953, 4.9967186100843435), (27213048, 4.994927448989423), (12123485, 4.994588381925721), (38111589, 4.99157228407752), (36903559, 4.982298947326342), (40550680, 4.98220719695318), (30056997, 4.980706748704781), (28189863, 4.97867537623188), (26720046, 4.978154318797886), (20757620, 4.977652753056065), (24857203, 4.976508499503038)]"
