UserId,"Recommended Listing,Rating"
154405638,"[(36524893, 5), (13743081, 5), (5808711, 5), (32833023, 5), (31760485, 5), (35235247, 4.99642839404435), (18248487, 4.993668869444151), (36120448, 4.993648012378635), (29858897, 4.993128049027487), (36710669, 4.992076951636304), (37841492, 4.9886147486904004), (37904911, 4.988597460533908), (38061674, 4.9883999109539365), (12123485, 4.987364429371818), (17800953, 4.981514859462841), (7939405, 4.98129976560384), (33668478, 4.980959001981701), (36053605, 4.980676084029496), (33088991, 4.980110495206272), (20757620, 4.978667083238557)]"
168304,"[(27174835, 5), (24586292, 5), (36524893, 5), (27819806, 5), (32833023, 5), (26720046, 4.994461898078188), (29294102, 4.994282179503471), (38111589, 4.993068304920718), (12123485, 4.991199800922549), (38061674, 4.9900727396816), (17800953, 4.989247432780341), (31937892, 4.986777575208858), (37797282, 4.985706084332696), (13720314, 4.985214141467498), (9423171, 4.984363444742296), (13743081, 4.983545899942858), (23064462, 4.982559340963744), (33668636, 4.978150633815615), (17869419, 4.973222593951549), (31760485, 4.973023988640066)]"
136359729,"[(24416260, 5), (32986939, 5), (24586292, 5), (24761382, 5), (38527684, 5), (37978371, 5), (33668636, 5), (33174700, 5), (32450237, 5), (31760485, 5), (36426903, 4.998640070020389), (38803012, 4.996354570956876), (36524893, 4.995397509009888), (39166644, 4.990946552439993), (39974046, 4.9880500855424525), (38308582, 4.987766266028042), (31067177, 4.986032598872753), (25086671, 4.985848117736551), (33668236, 4.985464407921237), (4856591, 4.984405728343042)]"
309416893,"[(24416260, 5), (27530074, 5), (37797282, 5), (38111589, 5), (33088991, 5), (36524893, 5), (13743081, 5), (36710669, 5), (31760485, 5), (13720314, 4.9971105871935215), (27589257, 4.994635442512204), (29663009, 4.991960121247901), (33668636, 4.991920340376019), (20098140, 4.991128737354047), (29574572, 4.9905563849512555), (38061674, 4.98832390408055), (21772030, 4.98631169487411), (27898058, 4.982713767356038), (38218761, 4.980300837917144), (35235247, 4.979205409473675)]"
246738879,"[(5566995, 5), (37797282, 5), (7502149, 5), (36524893, 5), (38316755, 5), (33668636, 5), (32833023, 5), (37132316, 5), (38218761, 5), (31760485, 5), (32450237, 4.9969364696997225), (35387908, 4.995499127052876), (31849475, 4.994341399256657), (13743081, 4.9924500121696695), (40165979, 4.9918808487405215), (17800953, 4.988142264681902), (27050398, 4.987842819418351), (7939405, 4.9850419373288375), (39166644, 4.984205204062612), (28189863, 4.983307860685262)]"
64984990,"[(10842899, 5), (40165979, 5), (17869419, 5), (27750315, 5), (27898058, 5), (30300026, 5), (21392227, 5), (9822051, 5), (39158647, 5), (6392753, 5), (20098140, 5), (32986939, 5), (27709902, 5), (17038551, 5), (24586292, 5), (33088991, 5), (39589010, 5), (21130473, 5), (29493525, 5), (31548428, 5)]"
10012700,"[(21772030, 4.604016722860645), (33668636, 4.599575173959308), (31760485, 4.585640804028385), (39007434, 4.5804697771534615), (27050398, 4.574242900823328), (31089575, 4.570762700891854), (24586292, 4.5703973308000565), (22988159, 4.566846780968202), (12123485, 4.564710695470104), (36710669, 4.5612133908950945), (20869884, 4.5595930431263225), (36524893, 4.558511925647422), (37978371, 4.55731906122891), (21392227, 4.555798533709484), (18323172, 4.555605556302751), (39158647, 4.5506980185616035), (35387908, 4.548361412041497), (31728306, 4.546758350150044), (27898058, 4.546207634913986), (30718933, 4.545093421977397)]"
188638059,"[(32833023, 5), (36710669, 5), (31760485, 5), (24586292, 4.994345305736181), (36524893, 4.993451142103766), (40550680, 4.986652213849242), (35387908, 4.984279857621849), (41052236, 4.976827838593845), (39499824, 4.975777053888467), (40958297, 4.974872422388764), (5808711, 4.9738865765202185), (13743081, 4.9738290934182965), (12123485, 4.970387434598414), (31089575, 4.969582112349225), (29859459, 4.967312307939068), (32450237, 4.965774137227874), (39011605, 4.964855992373803), (40971750, 4.961570131563616), (28189863, 4.9608019561083045), (38061674, 4.960763720728183)]"
137648501,"[(38111589, 5), (24586292, 5), (6406401, 5), (36524893, 5), (28189863, 5), (30718933, 5), (27819806, 5), (41436826, 5), (29326220, 5), (23064462, 5), (36710669, 5), (31760485, 5), (31937892, 4.992658865610953), (7074031, 4.992266322698147), (32096154, 4.990795442772076), (36821449, 4.984800236032758), (38061674, 4.983421225348637), (24416260, 4.983128867854035), (38428654, 4.982773070469402), (32490023, 4.9825322532583245)]"
294890002,"[(6392753, 5), (38111589, 5), (24586292, 5), (36524893, 5), (27819806, 5), (24857203, 5), (29859459, 5), (31760485, 5), (38061674, 4.994144694694235), (17800953, 4.993923048675155), (27530074, 4.992784041780811), (12123485, 4.9906353592555925), (30056997, 4.985707345374756), (31089764, 4.984212946748698), (27709902, 4.983578314858997), (13743081, 4.982527283800824), (29040070, 4.981666416615122), (36710669, 4.981407588318519), (31728306, 4.97870371350464), (32490023, 4.978301780482415)]"
113910057,"[(31760485, 4.811466210168982), (40165979, 4.766449877064555), (37797282, 4.752906635532513), (31367825, 4.741885132825581), (33668236, 4.741485257957908), (27033264, 4.740531362473591), (36524893, 4.738764541248362), (26720046, 4.737771957576381), (32678625, 4.734710999557312), (17800953, 4.730907815240165), (29493525, 4.730391942290181), (25922172, 4.730054658385457), (27709902, 4.729737663122536), (38709850, 4.7217889176230425), (5808711, 4.721365739540638), (35387908, 4.721056034806988), (17038551, 4.719910426364623), (24145472, 4.71923852582563), (38527684, 4.715948758039808), (38558224, 4.715158489450465)]"
48398053,"[(20757620, 5), (32986939, 5), (24586292, 5), (33088991, 5), (31548428, 5), (9423171, 5), (31575630, 5), (36524893, 5), (13743081, 5), (7939405, 5), (38527684, 5), (7470443, 5), (29326220, 5), (32833023, 5), (32490023, 5), (36710669, 5), (38218761, 5), (23382685, 5), (12123485, 5), (31760485, 5)]"
99661041,"[(33668636, 4.892081505172447), (26824311, 4.876131788015559), (31760485, 4.871958534409753), (36524893, 4.8655713107817435), (27530074, 4.859017474523093), (33204557, 4.858894787815206), (32964767, 4.8581468817379045), (20869884, 4.850107753630797), (37797282, 4.847450771335196), (33088991, 4.842871236768254), (7939405, 4.840445861981587), (27750315, 4.837498812643227), (26720046, 4.83607577587989), (13743081, 4.832329447271266), (31089873, 4.829559239673394), (38061674, 4.82878489045895), (33561756, 4.827502385553044), (6544661, 4.823838183104287), (17800953, 4.823798401336899), (20757620, 4.822285479695972)]"
186383800,"[(27530074, 5), (24586292, 5), (41249703, 5), (29574572, 5), (36524893, 5), (21772030, 4.999508815496497), (40356254, 4.995790654727878), (7939405, 4.991883358772462), (41436826, 4.989732250429246), (36120448, 4.989122745195), (27818236, 4.985739401024552), (13743081, 4.982423130368072), (39589010, 4.98184034916599), (27709902, 4.981570538449006), (17800953, 4.9813956091349825), (32833023, 4.979640693386417), (7470443, 4.9785563982496335), (39007434, 4.976063974799567), (27173323, 4.9737231579590295), (35387908, 4.972324687726569)]"
216808746,"[(37797282, 5), (33088991, 5), (36524893, 5), (41310343, 5), (13743081, 5), (28401118, 5), (30115326, 4.999728382442923), (17869419, 4.997666189769897), (35387908, 4.989312512147567), (31892439, 4.9864714103813785), (29858897, 4.986164231066944), (38061674, 4.9839733223830915), (31575630, 4.983364192317021), (6392753, 4.9833019215202645), (17800953, 4.978395735919076), (36821449, 4.975626639170087), (41249703, 4.97429480020448), (29574572, 4.973605972653927), (33561756, 4.971927323717793), (33204557, 4.97094915423461)]"
30049286,"[(6392753, 5), (34129887, 5), (36524893, 5), (28189863, 5), (31760485, 5), (27709902, 4.996937910960182), (38527684, 4.99407417569371), (38061674, 4.990390730055925), (34552043, 4.986470273209403), (39499824, 4.984412940381245), (13743081, 4.983214662095642), (12123485, 4.981346785942315), (32953927, 4.980161829667609), (17800953, 4.978692649401896), (31089873, 4.977868232733719), (33668478, 4.977772157781137), (13130232, 4.977367767814188), (31089534, 4.977009484472526), (33561756, 4.976045560762282), (40165979, 4.974785309375389)]"
33339029,"[(24586292, 5), (36524893, 5), (13743081, 5), (32833023, 5), (7939405, 4.998363154629872), (12123485, 4.998181603636408), (33668636, 4.99786219291688), (17800953, 4.994746415985974), (38061674, 4.993862277374804), (29859459, 4.992926212546332), (33561756, 4.9927759923332475), (6392753, 4.991258926230904), (36710669, 4.983266133978756), (20757620, 4.982455654199589), (5808711, 4.980467589187544), (38527684, 4.977897908217538), (33088991, 4.976985397516331), (32450237, 4.976828441045648), (31089764, 4.976479507488363), (31760485, 4.975648568663967)]"
273275441,"[(31575630, 4.838864038542164), (33088991, 4.827248358607263), (13720314, 4.815831812732683), (31089873, 4.81089237131226), (38111589, 4.810084212644836), (37797663, 4.801068721475935), (5566995, 4.799967074947066), (22662983, 4.798101109016277), (32833023, 4.794795567381462), (6392753, 4.7944737376865225), (27709902, 4.794051692659918), (36524893, 4.793090276218626), (24586292, 4.792729906105803), (36426903, 4.792119882218919), (30718933, 4.787418496709985), (32450237, 4.786212960988112), (41052236, 4.7839159951339365), (13743081, 4.782397368257974), (28703265, 4.781398381927314), (33503211, 4.779731152908056)]"
115794649,"[(24586292, 5), (33088991, 5), (29574572, 5), (24836914, 5), (36524893, 5), (13743081, 5), (34552043, 5), (7939405, 5), (37978371, 5), (30115326, 5), (33668636, 5), (29859459, 5), (31760485, 5), (38061674, 5), (41052236, 5), (30056997, 4.999098231387596), (33204557, 4.991667931405893), (40165979, 4.990890233241571), (31067177, 4.989570464856992), (13720314, 4.9884252191788665)]"
106907135,"[(40165979, 5), (27213459, 5), (29663009, 5), (27530074, 5), (16275493, 5), (5566995, 5), (20757620, 5), (20869884, 5), (9822051, 5), (27706379, 5), (37797282, 5), (32986939, 5), (22888825, 5), (17038551, 5), (24586292, 5), (40958297, 5), (26879001, 5), (36358298, 5), (21683380, 5), (40197831, 5)]"
128663978,"[(24586292, 5), (36524893, 5), (24857203, 5), (12123485, 5), (31760485, 5), (29859459, 4.998676016429218), (17800953, 4.9970166495937836), (38061674, 4.996581932440342), (23382685, 4.99424721248404), (20757620, 4.992329504025875), (13743081, 4.9921350466366325), (7939405, 4.99017153313111), (40165979, 4.989904681772635), (6392753, 4.988440712032096), (38111589, 4.982631021516823), (13720314, 4.9823225522116426), (27709902, 4.981937480039565), (9822051, 4.980200046453921), (32490023, 4.978391056155209), (19839836, 4.97773535014265)]"
49136848,"[(29574572, 5), (36524893, 5), (32833023, 5), (36710669, 5), (31760485, 5), (35387908, 4.999043200691824), (31761486, 4.996591515052684), (30382607, 4.995280302532352), (5808711, 4.995102226079998), (38061674, 4.9948354027833455), (21130473, 4.992351461807773), (40165979, 4.992145799652857), (40958297, 4.990774028251307), (38218761, 4.9821327906004385), (33262736, 4.981391014165307), (27173323, 4.978935415878395), (6392753, 4.978102763922203), (18323172, 4.977710057774189), (7939405, 4.977431425729492), (17800953, 4.976955819265651)]"
107264305,"[(40165979, 5), (29663009, 5), (27530074, 5), (20757620, 5), (6392753, 5), (37797282, 5), (27973893, 5), (27709902, 5), (24586292, 5), (33088991, 5), (21130473, 5), (41249703, 5), (30008463, 5), (19840988, 5), (36120448, 5), (22639036, 5), (29040070, 5), (29574572, 5), (31575630, 5), (36524893, 5)]"
23601418,"[(24586292, 5), (41249703, 5), (33204557, 5), (29574572, 5), (31575630, 5), (36524893, 5), (31067177, 5), (33561756, 5), (36120448, 4.998749184312755), (35387908, 4.998589292491962), (27050398, 4.998494003144595), (28189863, 4.988192334404605), (32450237, 4.987527110983768), (23382685, 4.985585104728744), (20757620, 4.98529479039674), (38061674, 4.984287018254037), (12123485, 4.978687255371665), (41436826, 4.978557486500413), (36710669, 4.978310951382315), (21772030, 4.97593486584494)]"
77826874,"[(27750315, 5), (27709902, 5), (31575630, 5), (27033264, 5), (27818236, 5), (24857203, 5), (40356254, 5), (33668636, 5), (40924060, 5), (33561756, 5), (23382685, 5), (36529141, 4.99813759590805), (39589010, 4.997849068605981), (36120448, 4.995592918420486), (36524893, 4.995267581576777), (38308582, 4.991477291230362), (27530074, 4.991008544373053), (41055891, 4.990818599700001), (38111589, 4.989082065036986), (31849475, 4.9830677013435585)]"
34576508,"[(40165979, 5), (20757620, 5), (6392753, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (29574572, 5), (36524893, 5), (13743081, 5), (34552043, 5), (7939405, 5), (26720046, 5), (17800953, 5), (5808711, 5), (32833023, 5), (36710669, 5), (29859459, 5), (12123485, 5), (31760485, 5)]"
31384112,"[(23382685, 4.943548617428494), (29859459, 4.899041376692504), (29040070, 4.890219773509669), (32096154, 4.889056469352759), (27530074, 4.884283968826627), (38316755, 4.883303126647195), (37797282, 4.882962917275205), (28189863, 4.880321602457373), (36524893, 4.871472007026829), (31760485, 4.8707798015418335), (5808711, 4.8692447127570375), (70, 4.867716576391549), (39644648, 4.866003934170029), (38527684, 4.858365549396236), (40197831, 4.854134314352909), (41010596, 4.853957900622553), (29574572, 4.852555092593101), (37925535, 4.851764220250776), (37904911, 4.851726380251367), (38061674, 4.847712360412319)]"
277128022,"[(31760485, 4.787353762132388), (31089764, 4.759362155400958), (23382685, 4.740058340069336), (27589257, 4.735902658346233), (33562797, 4.7280318700679365), (31089873, 4.723198662372461), (36524893, 4.723062290359595), (38308582, 4.722576522363653), (40356254, 4.718702842996604), (29974570, 4.716845000983684), (21772030, 4.715598267798888), (39007434, 4.713947019449173), (13130232, 4.713818498714193), (7939405, 4.709789456319064), (36710669, 4.70428017657102), (12123485, 4.699134088860001), (18361137, 4.696204001002471), (38111589, 4.693811342164363), (41436826, 4.693514444654345), (30761164, 4.691510717056358)]"
126678888,"[(34552043, 4.929693895345529), (36524893, 4.92712226870073), (38111589, 4.921862721932655), (31548428, 4.919544577117415), (31760485, 4.896637411366319), (13743081, 4.894197484301769), (33262736, 4.887978739416997), (38061674, 4.886754769963059), (33088991, 4.886422475483028), (37797282, 4.886329879052892), (36710669, 4.8862667496560706), (40958297, 4.884911555983574), (12123485, 4.884593880088965), (32490023, 4.884356032635762), (31575630, 4.883753385423396), (7939405, 4.88290486630505), (26720046, 4.882032651964611), (29574572, 4.8816894474228), (35387908, 4.879394462227139), (24857203, 4.879256154435113)]"
123571133,"[(28345790, 4.824126163242359), (18323172, 4.823492471106069), (32450237, 4.802861379023816), (40356254, 4.7962174070479975), (33174700, 4.796075114800037), (31760485, 4.775246631866033), (27033264, 4.770965567255872), (33088991, 4.766180937970528), (33204557, 4.764913124844486), (36120448, 4.763573719189762), (10842899, 4.761339746711177), (39644648, 4.7525320337922805), (36524893, 4.748897286999477), (39011188, 4.746697763907587), (28703265, 4.739954721774428), (38218761, 4.739204183774233), (5808711, 4.738082818452099), (38061674, 4.736721510279545), (13034027, 4.7337983753080835), (41309698, 4.733698516881967)]"
16072915,"[(36524893, 5), (41249703, 4.996976596556156), (39499824, 4.983641937551618), (36358298, 4.980619390680977), (13743081, 4.97990960252624), (36573406, 4.9781680192334985), (24586292, 4.975624682572113), (36710669, 4.974509757439077), (32833023, 4.972441123661473), (31761486, 4.972410417155833), (27530074, 4.97149437600613), (28189863, 4.971279494946903), (12123485, 4.970576339971381), (37797282, 4.970336435875552), (27589257, 4.969671045292962), (35129951, 4.967704154582844), (20869884, 4.967474128951992), (37797663, 4.967042915518139), (5808711, 4.964301215006783), (36120448, 4.963288431814369)]"
107408067,"[(39644648, 4.932831783393416), (24586292, 4.922368952819365), (6544661, 4.922344313738156), (36524893, 4.899937273380952), (23382685, 4.888240403820606), (40165979, 4.883891730892369), (33331672, 4.883515679117407), (6392753, 4.883116736204521), (32833023, 4.880556503362431), (31152747, 4.878149953591014), (4856591, 4.877345659644416), (38111589, 4.877099334487588), (7939405, 4.87656100023648), (13743081, 4.876346396106439), (13720314, 4.876267341728278), (12123485, 4.87549023588057), (25086671, 4.8750949726761945), (38061674, 4.873759045666592), (36426903, 4.870753372498974), (30478123, 4.870393224821806)]"
81874552,"[(32833023, 4.935535056770406), (36524893, 4.921620241347005), (6544661, 4.908408415257812), (36358298, 4.904679864757992), (31575630, 4.898555007119488), (29574572, 4.894840090464578), (38527684, 4.894512749890517), (12123485, 4.891999104841276), (33668636, 4.890533682935184), (26720046, 4.888450895453061), (20757620, 4.887100219962273), (38061674, 4.886568245508923), (28231491, 4.886243033561008), (30774590, 4.884882817141648), (38111589, 4.8846370094179585), (37978371, 4.8802141264116745), (13743081, 4.879104749947639), (31761486, 4.877267589587228), (29859459, 4.8763190139766825), (22662983, 4.875896405296913)]"
225358731,"[(25922172, 5), (40165979, 5), (13130232, 5), (20757620, 5), (19839836, 5), (27973893, 5), (24586292, 5), (33088991, 5), (31892439, 5), (36120448, 5), (37797663, 5), (36524893, 5), (40764106, 5), (27589257, 5), (13743081, 5), (38527684, 5), (17800953, 5), (41436826, 5), (24857203, 5), (36053605, 5)]"
108693912,"[(30774881, 5), (70, 5), (27530074, 5), (5566995, 5), (27898058, 5), (20757620, 5), (6392753, 5), (20098140, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (26201718, 5), (21130473, 5), (22473295, 5), (19418638, 5), (22639036, 5), (29574572, 5), (31575630, 5), (36524893, 5)]"
930867,"[(38111589, 4.906998691404704), (36524893, 4.876657129444283), (25086671, 4.863235584847407), (32450237, 4.86219304302875), (27709902, 4.861516879901781), (5566995, 4.860946290664092), (29142599, 4.859347671955879), (29859459, 4.8569824838427325), (34552043, 4.852469107205608), (7939405, 4.848666142886237), (27530074, 4.847678142994701), (32833023, 4.846594877672964), (37924430, 4.844044781868716), (27898058, 4.8428357196809095), (39166644, 4.840315873745924), (17800953, 4.839587811517228), (29974570, 4.839225907708276), (38061674, 4.838981051639851), (24857203, 4.838547292149721), (20869884, 4.838413139337986)]"
43213123,"[(24416260, 5), (40165979, 5), (20757620, 5), (20869884, 5), (25086671, 5), (20098140, 5), (33088991, 5), (31548428, 5), (32964767, 5), (31575630, 5), (36524893, 5), (13743081, 5), (27033264, 5), (31367825, 5), (5626221, 5), (26720046, 5), (5808711, 5), (31089873, 5), (32833023, 5), (36565730, 5)]"
36319196,"[(30774881, 5), (10842899, 5), (38111589, 5), (24586292, 5), (36524893, 5), (29859459, 5), (23382685, 5), (18323172, 5), (20869884, 4.999481040376184), (32833023, 4.998618510867313), (13743081, 4.997073665157153), (27709902, 4.995212043620131), (36094979, 4.992893150000986), (5632843, 4.992095254580308), (27530074, 4.9914061368170195), (36710669, 4.99136987373744), (25876955, 4.9903542148749205), (19839836, 4.988054615106054), (38061674, 4.98616685646148), (17869419, 4.983869749988206)]"
194061826,"[(24416260, 5), (4856591, 5), (13034027, 5), (40165979, 5), (13130232, 5), (7074031, 5), (27530074, 5), (16275493, 5), (20757620, 5), (21392227, 5), (39158647, 5), (6392753, 5), (20098140, 5), (22888825, 5), (27709902, 5), (38111589, 5), (24586292, 5), (33088991, 5), (31728306, 5), (35527349, 5)]"
162486319,"[(30774881, 5), (40165979, 5), (20757620, 5), (6392753, 5), (19839836, 5), (38111589, 5), (24586292, 5), (33088991, 5), (36120448, 5), (27050398, 5), (29574572, 5), (37797663, 5), (36524893, 5), (13743081, 5), (27033264, 5), (21772030, 5), (33026918, 5), (21898748, 5), (33262736, 5), (21346593, 5)]"
136093681,"[(36565730, 4.699279714225059), (41309698, 4.689521962509284), (40924060, 4.681769681287712), (38111589, 4.681724321062673), (32450237, 4.675451046520399), (40197831, 4.669841293868655), (19840988, 4.667947430161524), (41310343, 4.660926352984447), (23195306, 4.657542466314028), (33668478, 4.640837502425262), (40646062, 4.635361567984118), (7939405, 4.635116604194051), (13034027, 4.629850163006678), (27818236, 4.628894538173925), (38218761, 4.625200383329697), (13743081, 4.622571592300774), (37797282, 4.6209289045558535), (40165979, 4.620351771380355), (36524893, 4.614632009999249), (38172964, 4.61429747035229)]"
43402257,"[(42025476, 4.930901157463729), (39644648, 4.919931336486571), (29574572, 4.917192467596123), (32986939, 4.911680332395795), (33088991, 4.9115149046738455), (36524893, 4.911290420293236), (24586292, 4.904416038661808), (7939405, 4.90055577773039), (7502149, 4.899608042846605), (13743081, 4.898367084767181), (33487587, 4.889144439975461), (37978371, 4.8872253146118805), (6392753, 4.886468655850986), (31548428, 4.884845175657941), (71, 4.8827422099471915), (34552043, 4.879574975632239), (17800953, 4.878807165956959), (38428654, 4.878228213473726), (38061674, 4.878052634579177), (24416260, 4.877834951517615)]"
93456374,"[(27709902, 4.748168150958403), (27589257, 4.739849132559581), (35387908, 4.7330223787483785), (36565730, 4.722623108179434), (40165979, 4.714642212304676), (38111589, 4.712933775241023), (32450237, 4.709382265180189), (21165489, 4.70816886616023), (7470443, 4.701653184733236), (30115326, 4.691433551688706), (32833023, 4.689984476318176), (38428654, 4.689222519277446), (36524893, 4.68664339534903), (36120448, 4.675854970848624), (30211589, 4.672100882602011), (39076184, 4.668772310432258), (20757620, 4.667829216983957), (13743081, 4.663768500963733), (27818236, 4.663168542395611), (17800953, 4.660332022283094)]"
239898321,"[(36524893, 4.891440082356119), (7939405, 4.881624023068537), (37978371, 4.879617007541159), (24586292, 4.879507533921797), (27033264, 4.877164818978836), (29574572, 4.872764646845347), (36710669, 4.872253740925158), (38061674, 4.86209652485575), (33668636, 4.858009329819533), (13743081, 4.857802730905771), (31760485, 4.854822466646121), (5808711, 4.853432465538366), (12123485, 4.851788723010641), (29859459, 4.851570844124383), (23382685, 4.846450087960158), (38527684, 4.846430305941679), (38218761, 4.846079271279817), (17800953, 4.845385772354044), (13720314, 4.843697666489063), (39499824, 4.843340819147429)]"
169529374,"[(24586292, 5), (36524893, 5), (24857203, 5), (32833023, 5), (13720314, 5), (33562797, 4.996983596527655), (34129887, 4.994835378426369), (7939405, 4.990447462430976), (38061674, 4.989928670871484), (6392753, 4.9897913753825875), (17800953, 4.9893187325460895), (35387908, 4.9874179456714876), (40165979, 4.987402000092537), (20869884, 4.985568478653266), (33668636, 4.984621642233849), (36565730, 4.983628930390807), (5808711, 4.980759519341938), (12123485, 4.980433102941312), (33088991, 4.980054519114447), (33204557, 4.978201046057804)]"
130633913,"[(32833023, 4.885581365960835), (36524893, 4.873213344583218), (31760485, 4.869701711559248), (39011188, 4.868610484770592), (39158647, 4.868385654906813), (38111589, 4.857656230952201), (26249549, 4.851529570419843), (7470443, 4.849597581268555), (35960160, 4.848499630238394), (27050398, 4.848461048242106), (13743081, 4.847765990472324), (26879001, 4.842268484017402), (33088991, 4.840817773235921), (32450237, 4.84002717168513), (31932198, 4.839916799870652), (31318675, 4.837814456449268), (26720046, 4.837709545586325), (31849475, 4.837552240452772), (31089873, 4.837397582620739), (27530074, 4.83712338391845)]"
