UserId,"Recommended Listing,Rating"
237183286,"[(31089534, 4.697555547932849), (33561756, 4.682755693467121), (29973656, 4.676454096241385), (28361504, 4.674299827363149), (37916765, 4.67339743723332), (39209937, 4.669881179175232), (24483627, 4.6644789768742), (39077715, 4.659308328658562), (38806286, 4.655506043479639), (1274688, 4.651928565615577), (21404609, 4.640446368099119), (24413485, 4.639086901768645), (43415444, 4.634419041263993), (39903897, 4.630636379040082), (27538401, 4.62959268715887), (40746768, 4.629483033031541), (36513198, 4.6288776037897925), (43021647, 4.628857108916697), (36806697, 4.628098139234102), (23382685, 4.627467456007284)]"
178055679,"[(23804016, 4.891203875805259), (24413485, 4.890402097574974), (29913577, 4.890158468894386), (36606721, 4.878250525472907), (27538401, 4.873076739141984), (40211428, 4.872827206284428), (21899289, 4.87119605028138), (33896167, 4.870247516596272), (33502399, 4.867386506192876), (40597745, 4.860199667322683), (29343891, 4.8553085389017205), (39231143, 4.854107201417267), (22707622, 4.852835736350945), (18232869, 4.852631634428334), (24195848, 4.852477322496364), (22281095, 4.851113294509285), (11535208, 4.8490423364453425), (33680124, 4.847369567285866), (42221593, 4.847135036186696), (37935504, 4.847071264350868)]"
185994604,"[(31049768, 5), (7907152, 5), (4864111, 5), (30308857, 5), (31867822, 5), (34405037, 5), (41396609, 5), (43402514, 5), (21036806, 5), (43685560, 5), (6234914, 5), (32902030, 5), (26892483, 5), (29343891, 5), (38718543, 5), (22254099, 5), (31548210, 5), (34835260, 5), (1274688, 5), (25090374, 5)]"
120169947,"[(32902030, 4.850709439837772), (45642239, 4.847177132824681), (29774351, 4.847121913177701), (27481060, 4.821196081447291), (33896167, 4.816136612221698), (40211428, 4.815042015510908), (27538401, 4.808608885254857), (40416479, 4.808070355793037), (24413485, 4.801307586958806), (21404609, 4.7980328289402445), (32366995, 4.789086482696833), (31320869, 4.780237146369909), (34463765, 4.779773187174111), (22265934, 4.779697388104873), (29913577, 4.778289214407795), (21899289, 4.777900627175757), (39264230, 4.7725036341829545), (41248770, 4.76903572703125), (33502399, 4.767877208816713), (33421327, 4.76638745845046)]"
76277007,"[(33996950, 5), (26172294, 5), (30308857, 5), (3641989, 5), (34405037, 5), (43402514, 5), (30803083, 5), (30378589, 5), (36663454, 5), (24289481, 5), (45034183, 5), (20427360, 5), (32902030, 5), (40500264, 5), (36649237, 5), (29343891, 5), (29581410, 5), (22254099, 5), (31548210, 5), (36412255, 5)]"
31666366,"[(33896167, 4.910578077760166), (24413485, 4.905288251927648), (38806286, 4.895672311166613), (29913577, 4.887423275771727), (40211428, 4.8858075304312365), (21899289, 4.872984689420952), (29343891, 4.865387647301902), (32902030, 4.864999139422579), (33502399, 4.864460741444951), (30308857, 4.85716817162822), (18232869, 4.856022503191418), (21772030, 4.855641528072233), (17770297, 4.855477500220511), (29136376, 4.855418378349446), (25652158, 4.852148587273913), (11535208, 4.8513737100499), (33088991, 4.849972978316302), (27538401, 4.849964979280045), (37371752, 4.847237437464622), (29859459, 4.847211468066881)]"
33871610,"[(30728572, 4.99274330088005), (40211428, 4.98598222030376), (32296675, 4.983996171108484), (39034839, 4.982568562736751), (17770297, 4.97703532368954), (24413485, 4.9735725599483676), (9541288, 4.971631519576623), (37642263, 4.970962253837739), (40146301, 4.970380858694794), (23180534, 4.967910715360783), (24959348, 4.96733038088188), (23804016, 4.966578965021175), (33502399, 4.9660143585877305), (21899289, 4.965096237700894), (2030335, 4.961513913678017), (32902030, 4.955511305955491), (29774351, 4.9550167148058915), (39065492, 4.9545369300468245), (29343891, 4.953090188317043), (38806286, 4.952229446384982)]"
701335,"[(38806286, 5), (32902030, 4.997258477375673), (24413485, 4.9840191038073085), (29913577, 4.962036231338143), (40211428, 4.961931197315365), (29774351, 4.959185280927821), (21899289, 4.951576474130172), (33502399, 4.945291058155353), (39264230, 4.944231786004699), (27538401, 4.941319117224925), (29343891, 4.93980295363558), (21404609, 4.938140603830909), (24195848, 4.9367476949828655), (18232869, 4.935676411774294), (23804016, 4.933629824094648), (17770297, 4.930925133287859), (1527420, 4.9283686347635225), (36410980, 4.9247067570715535), (36778353, 4.923218074247922), (39077715, 4.923157199750706)]"
317964656,"[(17770297, 4.717940244870492), (24413485, 4.715809497177814), (29913577, 4.698624793491507), (23180534, 4.697550968596174), (30523986, 4.6966192914246605), (32902030, 4.694268966961799), (19106073, 4.6942647483370035), (27320652, 4.689238596514415), (29774351, 4.678035621824493), (40211428, 4.677150470112811), (21899289, 4.666251795572578), (37642263, 4.666116644908591), (39062536, 4.664141966059768), (21403772, 4.663684462835069), (32431896, 4.661376429247499), (33896167, 4.661018553317608), (29343891, 4.66065278151578), (36649237, 4.659245288294193), (30972703, 4.658551804696046), (21451410, 4.657317655726521)]"
5914415,"[(31320869, 4.924233979098666), (30390106, 4.9025862341579085), (39034839, 4.897152308312611), (29913577, 4.889251825452294), (13130232, 4.888281259345899), (17770297, 4.887240041231989), (19106073, 4.886807868141717), (39913943, 4.883210064346199), (23804016, 4.874342441836031), (33502399, 4.871880524885011), (40211428, 4.870618116857227), (29232561, 4.869991582011233), (36606721, 4.868545018011226), (39469661, 4.8684793530409465), (39065492, 4.863783779625615), (40929317, 4.863570495700411), (25410414, 4.862449870432641), (21899289, 4.860031830322703), (1527420, 4.859300531980864), (24413485, 4.8573036972643555)]"
243261095,"[(21404609, 5), (35621633, 4.991542998383862), (1274688, 4.989518024064619), (24413485, 4.98648410160324), (30308857, 4.975563542759978), (33502399, 4.970855926695492), (40211428, 4.9702839358129385), (31082839, 4.969233567826845), (29913577, 4.967020697022894), (29343891, 4.965418450355105), (21899289, 4.965355870395536), (32902030, 4.96180792127595), (30728572, 4.960039372404677), (39065492, 4.9596311663577), (38419885, 4.954435584776131), (40416479, 4.952877825446765), (18232869, 4.952305293532118), (23237908, 4.951043202296139), (22441592, 4.946517515581516), (29136376, 4.946156719830701)]"
91397966,"[(24413485, 5), (40211428, 4.997841708172663), (32902030, 4.984741176824063), (17770297, 4.983344664205723), (33502399, 4.973613141226719), (21899289, 4.969889458192241), (29343891, 4.96988557629047), (39065492, 4.968936563650362), (30308857, 4.9639575536704985), (29913577, 4.9631248988120245), (18232869, 4.961477490406375), (24195848, 4.9603645429906935), (39062536, 4.959145304880745), (38806286, 4.957294566176814), (19106073, 4.952501640522321), (27538401, 4.951256562135761), (23180534, 4.9508251503018785), (1527420, 4.947113282529124), (15100895, 4.946132677787944), (33088991, 4.946039222634407)]"
62029037,"[(32902030, 5), (17770297, 5), (29913577, 5), (40211428, 5), (21404609, 5), (21899289, 5), (24413485, 5), (33502399, 4.998357622954682), (29343891, 4.993631440700308), (39065492, 4.991685179588252), (23804016, 4.991280437546131), (18232869, 4.989066104591913), (24195848, 4.987478937399767), (27538401, 4.985454768819359), (30308857, 4.9801347151993145), (1527420, 4.980082853601732), (41861593, 4.971646537335687), (11535208, 4.969891116182615), (24959348, 4.968363572556735), (19106073, 4.967658358993792)]"
48666174,"[(28351128, 5), (33431103, 5), (18987793, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (31194488, 5), (28933417, 5), (41396609, 5), (19884490, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5)]"
144520062,"[(31082839, 5), (30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (43685560, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (34157577, 5), (38882903, 5), (24398643, 5)]"
244707744,"[(18987793, 5), (25920144, 5), (4864111, 5), (30308857, 5), (39231143, 5), (39472341, 5), (29742615, 5), (28933417, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (22440323, 5), (38376541, 5), (32902030, 5), (36649237, 5), (38285385, 5), (26892483, 5), (29343891, 5)]"
52541210,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (30308857, 5), (37349609, 5), (31867822, 5), (40268776, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39190622, 5), (39118970, 5)]"
127650577,"[(29913577, 4.990812195892168), (24413485, 4.989977906583817), (40211428, 4.983905389186454), (17770297, 4.983193842712699), (21404609, 4.97934125175236), (32902030, 4.978115893105902), (21899289, 4.9703633384841766), (39065492, 4.96928708277186), (33502399, 4.961182741985718), (29343891, 4.956415558718509), (18232869, 4.950651598976593), (36606721, 4.9492060493578), (23180534, 4.941388718477907), (11535208, 4.941114619077379), (24195848, 4.939194025899959), (1527420, 4.936040683803016), (23804016, 4.9353587122520155), (26078552, 4.934411989935844), (26759294, 4.934222544298207), (41861593, 4.93403895412072)]"
12676765,"[(30390106, 4.969495307324487), (9541288, 4.958343561082196), (30728572, 4.945272554595502), (35621633, 4.941570132223424), (37642263, 4.940322949324939), (30308857, 4.937995143071012), (24413485, 4.932616301317075), (21899289, 4.9264626640547196), (19106073, 4.923219988183205), (17770297, 4.915573621175228), (38496045, 4.914399504719696), (29950430, 4.914330697369275), (24195848, 4.911509156570023), (23804016, 4.910128975475617), (39065492, 4.909756884079279), (21451410, 4.909707697180384), (21404609, 4.909571360297602), (40208136, 4.9075161237632265), (33502399, 4.90695325236057), (38066428, 4.9053266208843915)]"
77407429,"[(33431103, 5), (31049768, 5), (33996950, 5), (30378589, 5), (32902030, 5), (41002394, 5), (29343891, 5), (34835260, 5), (1274688, 5), (36458090, 5), (24195848, 5), (34157577, 5), (22586939, 5), (23248822, 5), (33896167, 5), (6234341, 5), (35587276, 5), (39034839, 5), (35976965, 5), (42221593, 5)]"
7085466,"[(23636276, 4.625744209775722), (21852806, 4.6254174632483736), (43021647, 4.606291215995219), (29913577, 4.6051595346286485), (24413485, 4.601162740865753), (22441592, 4.593776716237827), (28564681, 4.589092433693807), (17770297, 4.586422368551045), (22281095, 4.5830903056353645), (29774351, 4.582683147638353), (27481060, 4.581548459103095), (29200096, 4.580861592578475), (38366365, 4.579825163667763), (21899289, 4.570925494231872), (29343891, 4.570837356961173), (40211428, 4.570135724756579), (36958883, 4.569955700492437), (30116633, 4.56969308270266), (34387955, 4.567254479955081), (30718933, 4.565982242093596)]"
100464281,"[(30704998, 4.995385391958308), (17770297, 4.957528183991387), (27481060, 4.956951472695406), (32902030, 4.945955815433719), (29913577, 4.9439664207576675), (24413485, 4.933198546292627), (24959348, 4.930326675185503), (37642263, 4.92901407821602), (21899289, 4.923387422340089), (40211428, 4.919418126389185), (29343891, 4.917829604659524), (38419021, 4.916128840850551), (27878119, 4.913857954824371), (37728334, 4.913257308367752), (29136376, 4.912510813489432), (1274688, 4.911143529531256), (22707622, 4.909455140054006), (38470744, 4.9070535327917915), (33502399, 4.904588347466746), (22441592, 4.901029014582157)]"
243290949,"[(30308857, 5), (39231143, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (22281095, 5), (36458090, 5), (39096092, 5), (24195848, 5), (31994455, 5), (22350458, 5)]"
117920331,"[(30308857, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (21807270, 5), (25159330, 5), (22440323, 5), (45034183, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (1274688, 5), (18152192, 5), (22637290, 5), (25090374, 5), (22281095, 5), (20880530, 5)]"
50187282,"[(31082839, 5), (30308857, 5), (33100626, 5), (41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (32902030, 5), (36649237, 5), (29343891, 5), (21036353, 5), (18152192, 5), (35620383, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (27721273, 5)]"
91634203,"[(40437593, 5), (24464203, 5), (33996950, 5), (4864111, 5), (30308857, 5), (30378589, 5), (32902030, 5), (29343891, 5), (21036353, 5), (22281095, 5), (24195848, 5), (31994455, 5), (34157577, 5), (37719722, 5), (29598574, 5), (23248822, 5), (33943284, 5), (22944804, 5), (22707622, 5), (26908167, 5)]"
20771678,"[(28351128, 5), (30308857, 5), (37349609, 5), (33100626, 5), (28933417, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (25159330, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (22254099, 5)]"
17262940,"[(30308857, 4.933919556942226), (21858187, 4.927626628462426), (24413485, 4.92618357626252), (39121799, 4.91370144772233), (17770297, 4.908489141268999), (27481060, 4.907973099011265), (29774351, 4.905348480247295), (35621633, 4.901737669927872), (30116633, 4.899155670453932), (38419885, 4.898415566979174), (24195848, 4.89669734624192), (32902030, 4.894356319479918), (33502399, 4.894111822529321), (27538401, 4.893922434260333), (21899289, 4.892098546788969), (39077715, 4.892073060076772), (40211428, 4.889915145287721), (18608741, 4.886614183061282), (24959348, 4.884908565808225), (21404609, 4.884282582385622)]"
216624723,"[(40437593, 5), (22486307, 5), (20529984, 5), (28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (24464203, 5), (21658949, 5), (18987793, 5), (31082839, 5), (31049768, 5), (38530244, 5), (37043665, 5), (38681804, 5), (25920144, 5), (33996950, 5), (7907152, 5), (4864111, 5), (26172294, 5)]"
3979911,"[(37719722, 4.823766082651813), (32902030, 4.815492256248349), (29774351, 4.812724885126993), (39209937, 4.81122505975413), (32833023, 4.804388881824456), (40852127, 4.779104594749855), (24413485, 4.776361948813713), (32369178, 4.768312473100276), (40211428, 4.767109861161067), (39076184, 4.765876294904304), (38208378, 4.755738048979038), (39065492, 4.754726349387769), (24434093, 4.751073371780083), (29913577, 4.749585550304398), (4888423, 4.748188991598842), (28564681, 4.747405521282982), (39062536, 4.744802804030287), (23829728, 4.743647836769848), (38806286, 4.742833543379489), (36886516, 4.742444595895389)]"
33339029,"[(31082839, 5), (30308857, 5), (37349609, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5)]"
37750724,"[(32902030, 5), (24413485, 4.973238260557568), (21899289, 4.967990368559367), (38219757, 4.966560492465745), (24088536, 4.958627691679503), (17770297, 4.9579943464575695), (24195848, 4.950378678687914), (15926596, 4.948468137775137), (29343891, 4.947310031968792), (38419885, 4.945510745673474), (40211428, 4.9444341619476155), (25652158, 4.942872201715029), (33502399, 4.9423476138747855), (21404609, 4.9418433512496), (18232869, 4.940543866166596), (30308857, 4.938006891164766), (37642263, 4.936877231941133), (27481060, 4.936571854105014), (38496045, 4.935756465933959), (33088991, 4.935291286301124)]"
34154550,"[(24413485, 4.9360027195914435), (32902030, 4.933049024881867), (30308857, 4.92566279052401), (40211428, 4.917320738554321), (29913577, 4.916279022331177), (24195848, 4.913192616504296), (21899289, 4.912584860334732), (15926596, 4.912096256546002), (38881238, 4.910949843730262), (29805314, 4.905111922566301), (1527420, 4.904695964840783), (36649237, 4.904009912176957), (30728572, 4.902355718032029), (27481060, 4.901618354765563), (29343891, 4.900689707129954), (24088536, 4.8954665055383595), (43835395, 4.895020572384526), (18232869, 4.894258805129467), (38419021, 4.894191379435847), (26227290, 4.890927678195751)]"
216010471,"[(41396609, 5), (43402514, 5), (21036806, 5), (30378589, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (21036353, 5), (1274688, 5), (22281095, 5), (36458090, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5), (24398643, 5), (23248822, 5), (33896167, 5)]"
4263169,"[(32902030, 4.579570251834486), (24413485, 4.57603840308165), (29913577, 4.5652101443642765), (17770297, 4.549598840913765), (21899289, 4.545712072879735), (40211428, 4.544354748877192), (13130232, 4.539753528473428), (33502399, 4.538373068917354), (29343891, 4.536621331546625), (23804016, 4.531084608396127), (39065492, 4.5303178289910715), (18232869, 4.5261520347834345), (39077715, 4.523594131142554), (33943284, 4.519304124958114), (21404609, 4.518326342357262), (22707622, 4.518240722787456), (24195848, 4.518221771984156), (19106073, 4.5159960173281455), (37642263, 4.514583603592956), (15100895, 4.514507469294233)]"
26901979,"[(29774351, 4.973846722929528), (22577638, 4.950901234447646), (34835260, 4.919182430251233), (24413485, 4.91608016494399), (27481060, 4.913676283896054), (29913577, 4.913037670737395), (27538401, 4.905895161324936), (8184606, 4.902758569110316), (26759294, 4.896753288475022), (38419021, 4.892704816098148), (36778353, 4.881336916964043), (29973656, 4.879772023553065), (32348582, 4.876251813711951), (41725857, 4.875301495590281), (26070480, 4.874630281171202), (21899289, 4.8729892142423585), (24195848, 4.8688445737463235), (39010787, 4.866522233999561), (11535208, 4.864086249933975), (14206579, 4.862482089012314)]"
16723332,"[(40416479, 4.972242776596023), (24413485, 4.950995556012589), (16180606, 4.93759311234211), (36886516, 4.935238458609777), (23804016, 4.926657674765204), (34835260, 4.919888488757875), (32669301, 4.919256069316489), (40211428, 4.918108540374722), (29913577, 4.91370757449121), (33502399, 4.908854451405425), (17348071, 4.908055202674084), (17770297, 4.9029021807057775), (37654533, 4.902347181215225), (37642263, 4.902040183303679), (29343891, 4.90063762092434), (33911368, 4.898201103922275), (18232869, 4.897472649623383), (39065492, 4.896354133423918), (32078219, 4.896128207219967), (21899289, 4.894702699115668)]"
55632717,"[(43402514, 5), (30378589, 5), (22440323, 5), (32902030, 5), (29343891, 5), (21710865, 5), (35620383, 5), (22281095, 5), (36458090, 5), (24195848, 5), (34157577, 5), (38882903, 5), (29598574, 5), (23248822, 5), (34514464, 5), (22707622, 5), (35587276, 5), (39264230, 5), (26902603, 5), (35976965, 5)]"
51200603,"[(28351128, 5), (18987793, 5), (31082839, 5), (38681804, 5), (25920144, 5), (37238909, 5), (26172294, 5), (30308857, 5), (39231143, 5), (39190622, 5), (39118970, 5), (33100626, 5), (43511468, 5), (41396609, 5), (21817589, 5), (19884490, 5), (37136683, 5), (32778335, 5), (43402514, 5), (37774465, 5)]"
56622760,"[(15926596, 4.842061806163344), (32833023, 4.825577671690254), (30783469, 4.824548933088863), (35918886, 4.812218478210024), (40437593, 4.79622250403349), (31479375, 4.777403798517361), (40416479, 4.77612713029094), (39065492, 4.775020771246641), (14131253, 4.773294766788174), (24413485, 4.767025351183828), (38577388, 4.764740234910409), (29774351, 4.764564419273482), (40211428, 4.7624741532259245), (19106073, 4.7590729532522), (21941132, 4.755858697147636), (19790368, 4.7532117245217655), (34514464, 4.747144048724014), (36778353, 4.746460600128413), (37605310, 4.744457812450104), (40732246, 4.743392106428318)]"
44700973,"[(18987793, 5), (7907152, 5), (30308857, 5), (39665327, 5), (39231143, 5), (43402514, 5), (21036806, 5), (30378589, 5), (28008376, 5), (21807270, 5), (18529864, 5), (17531250, 5), (43685560, 5), (28295185, 5), (22440323, 5), (32902030, 5), (32027859, 5), (36649237, 5), (26892483, 5), (29343891, 5)]"
44222500,"[(30308857, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (43685560, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (21710865, 5), (18152192, 5), (22281095, 5), (20880530, 5), (36458090, 5), (39096092, 5)]"
313654688,"[(24464203, 5), (18987793, 5), (31082839, 5), (31049768, 5), (25920144, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39665327, 5), (30699765, 5), (39231143, 5), (39472341, 5), (39190622, 5), (24535411, 5), (33100626, 5), (40624032, 5), (28933417, 5), (43511468, 5), (41396609, 5), (21817589, 5)]"
302174476,"[(18987793, 5), (30308857, 5), (37349609, 5), (39231143, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (30378589, 5), (21807270, 5), (22440323, 5), (32902030, 5), (36649237, 5), (26892483, 5), (29343891, 5), (21036353, 5), (20460717, 5), (21710865, 5), (1274688, 5), (18152192, 5)]"
279315421,"[(28351128, 5), (30657016, 5), (37065517, 5), (33431103, 5), (18987793, 5), (31082839, 5), (31049768, 5), (33996950, 5), (37238909, 5), (4864111, 5), (30308857, 5), (37349609, 5), (30699765, 5), (39231143, 5), (32369157, 5), (39472341, 5), (39118970, 5), (24535411, 5), (37572234, 5), (33100626, 5)]"
224769162,"[(28351128, 5), (18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (43511468, 5), (41396609, 5), (32778335, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (34032190, 5), (30378589, 5), (31093143, 5)]"
76879340,"[(18987793, 5), (31082839, 5), (33996950, 5), (30308857, 5), (37349609, 5), (39231143, 5), (39472341, 5), (33100626, 5), (41396609, 5), (43402514, 5), (37774465, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (43608199, 5)]"
18483528,"[(18987793, 5), (31082839, 5), (33996950, 5), (4864111, 5), (30308857, 5), (37349609, 5), (39231143, 5), (33100626, 5), (41396609, 5), (43402514, 5), (32881007, 5), (21036806, 5), (34556071, 5), (30378589, 5), (31093143, 5), (28008376, 5), (21807270, 5), (36663454, 5), (43608199, 5), (26927745, 5)]"
26055835,"[(30308857, 5), (43402514, 5), (21036806, 5), (30378589, 5), (36663454, 5), (22440323, 5), (32902030, 5), (36649237, 5), (41002394, 5), (29343891, 5), (21710865, 5), (1274688, 5), (35620383, 5), (22281095, 5), (42987301, 5), (24195848, 5), (31994455, 5), (22350458, 5), (31092170, 5), (34157577, 5)]"
